TweetID,retweets_count
579763,4
245337,1
231926,0
969595,0
957248,0
338750,0
999028,0
1321667,0
764104,0
105720,0
124641,0
676068,58
1262396,4
1180418,8
545197,0
605431,0
915064,0
1292873,0
977120,0
580708,106
166945,0
1096511,0
584461,1
186536,0
762591,1
529070,0
67669,0
606487,390
115544,0
1293626,2
442350,0
394055,159
928192,0
527863,0
963916,0
837215,0
244853,0
761792,0
721892,0
94251,5
1201322,0
474845,0
860178,0
308430,2
175799,0
301684,0
31110,0
1256593,0
124372,0
826104,0
13084,0
261627,0
172570,0
193406,35
695743,0
502508,0
723682,4
316065,15
1208348,0
77804,5
1285968,0
153052,0
836972,6
434110,11
296794,2
57273,0
1172671,0
658833,0
452329,0
188209,0
707084,0
745472,0
829612,0
405298,0
491246,0
120094,0
447459,5
494288,0
214799,66
789533,0
170933,0
1230735,0
988961,3
1341169,1
527484,0
414092,322
37728,0
1337558,1
387564,0
592609,9
1345975,3
572341,0
913586,0
737858,0
374966,0
1023836,0
722455,1
1254579,0
300190,0
352927,0
65802,0
26702,0
647980,0
1066596,0
599084,14
1140602,8
1402198,0
431936,1
1190252,1
949738,0
572048,0
1020901,4
576407,0
905369,0
889032,0
194145,0
56120,0
39256,0
586421,4
802088,0
961464,0
660957,1
373323,0
1185062,3
381992,1
1158738,5
1074218,1
806107,0
952089,0
605276,1
183183,0
1074236,0
563213,0
998036,0
730127,1
364692,24
672045,0
1336218,0
1279766,0
726690,0
1062554,0
428616,3
461820,3
505888,0
9521,23
182138,0
642180,0
379052,0
324576,0
633007,0
1034399,0
181983,0
183651,0
284994,0
825552,1
992243,0
83280,0
1251486,0
648581,0
1050974,0
623474,0
605940,8
840624,0
1027398,0
186109,180
1167756,0
333419,0
217063,0
582995,0
589701,6
37318,50
882097,0
742031,0
349809,0
793480,0
1271763,0
1302102,0
876207,3
359554,0
730418,1
95940,0
1030570,1
256382,0
922237,0
1308054,3
276948,0
945131,1
1044318,0
1185575,1
1312466,12
814757,0
1384737,0
503226,0
814714,0
1038760,0
1176595,0
497896,3
1272850,0
299537,1
485199,0
1147300,0
599565,3
566380,0
187471,0
3419,1
1124762,1
38699,0
295960,0
112662,0
583638,0
1264417,0
59431,0
847343,0
420305,0
1377803,0
203972,0
1126926,0
1421986,0
227602,0
177142,21
838004,1
886760,0
1020402,0
274556,0
1295267,11
261384,0
1404411,0
1215734,0
319155,1
35987,0
403900,0
372183,0
333650,0
1188611,1
367254,0
837463,13
642528,4
610321,0
1292304,0
247608,0
739003,0
589123,4
790200,6
793162,0
98649,17
166783,0
652356,0
1343197,0
716341,62
307016,0
273142,0
1143732,5
15526,0
178776,1
1233074,0
196221,0
42530,4
799675,0
176122,23
1109276,0
802240,0
429316,0
511093,0
35097,0
256754,1
184734,0
1407643,0
1129109,0
911595,1
1223094,0
996225,9
1071548,0
90399,0
899338,0
818689,0
590726,0
600630,6
616806,0
31987,0
243890,2
263579,0
1302292,16
166000,0
931453,0
13477,5
1115742,0
227507,0
1265123,0
10707,20
121791,1
1307826,18
1262218,0
1317887,0
89119,1
723986,4
1230653,0
1072420,0
689184,5
453713,0
183759,0
202589,1
965200,0
945473,11
1271139,1
1155962,0
1074537,0
423549,1
252486,0
854673,0
1019161,4
456553,0
505050,0
176500,0
833030,0
286930,1
1014722,4
291144,1
161624,777
1346956,0
846555,0
631365,0
858047,0
197764,0
1385242,1
1226399,0
1426524,0
579129,0
423626,12
40235,5
187090,24
772099,0
822831,0
1258913,0
418498,0
504044,0
690050,1
927416,0
1225679,0
1060183,0
459383,0
1368154,0
957343,0
850133,0
815797,0
41167,0
1378550,0
608275,11
225504,0
1008708,0
268813,0
818907,0
1328473,16
1131755,27
1237361,0
747610,3
318990,135
323504,3
1343518,0
1016199,0
1207157,0
188517,4
288015,0
168302,0
815244,0
860916,0
409221,0
244811,0
578858,1
471613,6
676434,0
704374,0
986004,0
1142315,0
1122015,26
68217,1067
585726,0
1355522,0
287900,0
816313,0
1024976,2
189884,0
974005,0
668805,0
1154433,0
544326,0
1034152,1
527214,4
135292,0
820104,0
567194,0
209886,617
948158,0
254297,0
1159011,0
733946,0
8626,0
223294,201
338151,3
1303366,3
809612,0
1288728,13
594291,0
747720,0
1156383,0
95217,0
1135549,0
239373,0
123996,0
236863,2
713040,0
1174929,1
1115241,0
1067575,0
321377,0
1382766,0
996447,0
621296,0
228837,0
738151,1
182873,3
137810,0
110453,0
1139231,0
619255,0
955935,0
281763,1
906273,0
289389,0
1324726,1
639104,0
1144624,43
154484,0
978383,0
1297732,5
1121595,0
637902,0
305879,46
1132024,0
284114,5
1005818,0
1072781,0
1305731,0
392730,4
862243,2
1055680,0
768492,0
704482,0
252298,6
578942,0
971105,1
1403803,0
1171441,0
167744,0
940534,0
1095299,0
348548,0
558739,0
1195454,0
502784,0
518010,0
1215403,0
263330,0
290471,0
24713,0
393308,0
582201,6
329313,0
606891,0
611619,0
1013676,29
107041,1
642010,0
54592,0
374081,0
252012,0
736768,0
290074,0
362467,251
363250,0
1358292,0
145639,0
661280,0
754733,1
1131586,17
967652,0
295587,0
927793,1
601918,3
649577,0
360502,0
1122467,12
907032,0
596417,3
288016,183
83730,0
578364,0
579476,108
636848,0
916130,0
522210,0
752177,0
1318927,7
830913,1861
717670,7
62143,1
1385921,0
537480,0
719992,0
278590,3
334973,34
890234,0
712981,0
1080286,0
466229,0
833730,0
586160,8
955450,0
1227140,0
1223308,0
1299791,8
98436,0
1108304,0
846094,1
344133,0
870053,0
258044,0
1295545,12
322227,0
1319674,1
4280,3
118523,5
1352333,0
745863,0
937323,0
1198794,0
377592,0
300310,0
234413,0
84642,1
302409,13
168394,5
1409106,0
5093,1
211012,2
457099,3
1410821,0
114460,0
18895,0
576338,0
490225,0
555676,0
996,11
943303,0
203006,12
169099,4
1230349,0
1006404,1
5933,0
868023,0
958823,0
1187165,1
642932,1
203908,1
1222108,1
2000,10
1143137,2
591080,0
664157,0
1020299,0
1310218,6
51215,2
942470,7
1326659,2
260542,1
151516,371
82914,0
4581,5
1129092,2
987384,0
1268041,0
487669,1
174954,0
515804,0
1418587,0
820999,1
156127,26
1171504,0
243753,0
1400365,0
438233,0
446038,0
1354624,0
182341,0
1099446,0
418455,0
978588,5
984073,0
101671,0
146980,22
1033877,0
1004952,0
403728,0
196059,0
1195313,4
17317,0
951656,0
120925,0
759830,1
1318669,1
625256,0
652931,1
687015,0
604329,0
1320846,0
945537,0
1144793,0
861854,0
1058930,0
54066,0
525444,0
601658,0
141685,0
987052,0
38445,4
887829,0
156292,8
699274,1
1088387,0
1124552,57
721439,0
499156,0
620662,0
23318,22
1140104,0
430065,8
1134738,0
426922,0
273101,0
1144122,10
203986,37
96100,0
1281609,0
792105,0
439538,1
251259,0
1181305,1
1227129,0
159138,2505
1150941,0
173070,594
1234593,0
89952,0
1214877,0
575389,0
594441,4
1313123,1
82953,1
1039805,0
1333544,0
458140,6
605402,0
609823,10
944078,0
822450,1
1249433,1
674452,27
40344,0
932237,1
470660,0
1140199,3
449530,0
727277,1
372647,0
750676,0
877918,1
1091602,0
84302,0
1112721,0
35169,1
804404,1
368110,18
673601,30
422087,4
736755,100
38557,0
707415,0
620200,0
1047960,0
99262,0
380635,0
31604,0
770946,0
971707,2
427241,9
1362539,0
735177,0
885263,0
565751,0
742774,0
1205892,0
89814,0
361996,1
14997,0
1205175,0
946647,0
461457,0
1553,3
629262,0
740023,0
508206,1
862742,2
305836,0
604715,0
783947,0
284548,5
149372,17
1273965,1
1340665,0
1241947,11
1040987,0
1216356,0
1416879,0
426909,2
855035,0
1177534,0
395707,0
319194,1
752336,0
174448,0
620405,0
599415,0
1162773,0
814621,0
1360643,0
87613,20
1324494,0
829171,0
1308969,6
144893,10
188356,0
938451,0
834949,0
145837,106
1430332,1
957988,0
1126832,0
259627,4
954427,0
1101008,0
1124328,4
1157800,2
588658,6
875082,177
1315384,14
1304099,0
1296844,0
1306371,0
279130,0
227230,0
1216068,0
1217765,0
1093871,0
146434,0
512249,1
1073900,0
405835,0
1244271,0
124748,0
431059,19
809049,0
100179,0
285869,0
1415944,0
703963,0
1239727,0
112168,8
775203,0
93565,5
555967,1
925554,0
1179797,0
358185,0
167246,11
906073,0
449894,4
1367852,1
687875,3
897598,0
2899,15
919984,0
602601,0
468133,0
1035440,0
76001,0
639474,7
369726,1
108389,0
173301,19
1308358,1
851819,0
1206188,0
646526,0
912485,0
756693,0
31061,34
33180,1
1006535,4
1024712,0
1376193,1
1023865,0
911896,1
733224,0
456989,0
450686,0
52498,0
127178,0
1301516,0
361422,0
1277363,0
20377,1
955350,0
452302,1
1160679,0
169275,0
993408,0
837777,0
460416,0
1161293,0
1433659,0
803546,0
1226333,1
647375,0
1418419,0
1140983,1
1302728,0
1334948,1
1328619,0
269697,0
664226,0
159351,3
1090385,0
1395796,1
311603,0
1117190,0
499623,0
486405,0
409103,0
417709,0
1203272,0
345566,0
493135,1
602050,0
326979,0
1203863,0
650250,0
193654,4
609,4
1067100,1
1411550,0
251834,1
1159172,11
1064100,0
748875,0
422697,4
136667,0
719561,0
911705,0
673074,0
318413,1
446771,0
592009,0
816752,0
1339010,0
1161849,0
118400,4
417838,28
80608,0
968375,0
1425957,0
622612,0
1198653,1
157598,0
901073,13
889922,0
1172612,0
1372068,0
699569,1
875307,0
238845,0
257595,0
563491,0
1333755,0
236236,0
1379144,0
935761,0
896852,1
1055740,0
39410,1
863879,0
1403140,0
889808,0
747790,0
470960,0
1142815,0
1137289,0
1333333,0
462352,0
504545,0
984154,7
77612,0
783595,1
672447,0
784766,0
935680,0
383790,14
668818,1
1058459,4
220783,0
1432999,0
974775,0
743772,0
423663,0
742327,0
529068,0
1011359,0
280915,5
877652,1
863649,14
486735,0
87535,0
1347568,0
1372911,1
588860,0
308271,0
1396046,0
88337,0
1064252,0
218046,0
112592,0
152057,0
322128,0
281566,1
1294171,5
91658,0
835546,5
1153723,0
488098,3
893115,8
629836,0
1307153,1
884611,0
94926,1
1254943,0
212153,5
712451,0
1181010,0
254135,0
430295,0
962682,0
698958,0
758077,3
115499,0
880932,0
1165189,1
987875,0
10663,1
76483,0
1216877,0
447604,4
163581,0
1185139,0
1091366,0
1307655,0
583743,1
522953,0
7580,7
558529,0
407207,19
296935,0
204107,462
248531,3
1031800,0
581836,156
295417,1
1368501,0
304579,146
217830,0
1153614,0
524887,0
214301,0
1207745,0
112019,10
686907,0
1373900,0
1109975,0
87458,0
1005876,0
646185,1
1010576,1
1195273,0
268714,0
1150653,0
50015,263
581716,4
97516,12
1102580,0
36080,3
279644,0
610771,0
596810,0
413162,0
757609,0
1381747,4
810895,0
478530,0
675520,0
307143,2
968121,0
1300357,1
584131,222
915321,3
416430,0
1308496,0
369655,0
536678,0
10377,16
1173004,0
397025,0
428038,9
361794,0
1052351,0
686752,0
1166985,3
855596,0
908002,0
421245,0
1265828,0
507626,0
239981,1
743990,0
473737,1
400082,128
156583,0
785271,0
439852,0
1060836,0
311301,0
48905,6
796881,0
856500,0
883639,0
928368,1
1291381,1
199459,0
468633,0
1245560,0
1213458,1
942751,0
1085846,0
874700,0
6427,5
214185,0
416167,0
946186,0
293424,4
188376,0
1021607,0
579363,11
768824,0
447,1
559770,0
208757,0
167829,0
1341542,0
1183590,0
949403,0
629381,0
880923,0
1217442,1
1237834,1
300499,2
820256,0
1346550,0
914795,0
1050074,0
286646,9
278034,0
319346,171
812420,0
1203059,0
910021,0
634793,0
331102,0
68872,0
1168405,0
1426250,0
80663,0
219206,0
1021867,0
179097,0
1174963,1
531494,1
473449,0
575581,0
933865,0
875412,0
125895,3
936670,0
903414,0
1386602,0
899639,0
710093,6
1104555,0
372247,6
657240,0
714560,4
211250,0
336164,0
709809,0
116644,1
425904,0
757571,4
817119,0
913155,0
1258471,1
926158,0
400366,0
803642,0
411818,0
1122094,1
800978,0
176381,5
593724,0
1433569,0
165398,0
917479,0
593677,0
714365,13
656801,10
556411,0
1187643,0
420140,6
1399999,0
1197514,0
1028830,0
1045804,0
47302,0
1318667,0
834011,0
992440,0
1122392,16
334507,0
1148592,0
951847,0
867875,0
22279,0
682838,0
136659,0
1129592,1
722225,0
498929,0
9658,11
1151803,1
1270279,0
431214,1
881315,0
918264,0
76959,1
830151,0
1388081,0
671182,0
1383277,0
986216,0
1003992,0
1026487,277
457055,0
1255805,0
1134070,0
600271,0
809136,0
333948,0
835941,1
275704,0
498439,0
662857,287
351081,0
623821,0
638477,0
843255,6
1407676,0
160801,51
158563,0
746801,0
78547,5
285872,1
206273,0
1092102,0
291883,5
632861,18
824147,0
459159,0
305791,9
607200,1
1264950,0
39533,0
120323,0
40903,1
967734,0
739171,2
1406828,0
123168,0
892531,0
786660,0
34019,3
1033750,0
695729,19
973534,0
386147,0
1118666,1
1233914,0
939311,0
475050,0
824494,0
250625,1
136192,1
1240130,0
108633,0
748945,1
41744,17
844679,1
1428787,0
423017,18
569044,0
74644,1
628601,1
70939,0
629482,2
963331,0
519116,1
804408,0
122404,1817
340979,0
1194793,1
83022,0
48972,1
426201,2
250184,0
803732,0
1140771,0
1046913,1
1031722,1
318898,0
588954,0
319576,0
1283554,0
167138,0
444536,1
110674,0
387672,0
1222673,0
59889,0
1074558,0
1050546,13
314173,0
1314056,0
485224,0
174270,5
694002,0
697216,0
1290541,1
939184,0
1255091,0
866028,0
1223697,0
694753,0
241461,1
532847,0
909927,0
1088075,0
1291898,0
610850,0
474466,0
377130,0
289704,4
1041209,0
1035309,1
490032,4
306490,0
584842,10
1197250,0
1359398,0
998966,1
923548,0
1082862,0
1013366,1
803002,0
779726,0
294315,0
419196,2
119652,0
497408,0
1099980,0
345194,0
656090,0
376722,0
1030875,0
1302487,9
430186,4
1314562,0
90550,0
1321131,0
710053,0
579055,6
4803,43
95017,0
902039,1
1085704,2093
587626,0
303875,6
361086,0
576197,0
1021988,0
807109,0
182477,1
722652,1
923924,0
1005245,0
419590,1
985515,0
852914,0
1037858,0
796597,0
737889,1
716849,8
933921,0
90636,1
1207230,0
40618,0
983189,0
78573,0
672747,64
211848,0
1033834,7
662588,1
29461,0
1203879,0
131275,0
1248312,1
992563,0
57869,0
547895,0
256880,0
177152,0
848207,0
430961,3
1207622,5
1017979,0
1379897,0
518018,0
818018,0
531770,1
719899,6
104864,0
54514,1
418785,3
1145290,1
636864,0
704480,1
513623,0
799819,0
1204926,0
318503,0
580376,23
1311633,0
494851,0
588163,0
285227,5
682538,0
278113,0
1286000,0
52773,0
1126095,17
1045753,0
1347610,0
722937,0
976292,0
187861,0
508553,1
315269,3
8324,1
1130895,0
943144,0
824734,0
595248,0
456834,0
535210,0
1351981,0
1309463,5
841155,7
339439,0
605594,1
753571,0
1263746,0
936443,0
1084218,0
167432,23
294664,1
671983,4
692561,0
1318857,0
112016,1
235999,17
580502,1
436313,0
341044,0
48764,0
1308488,0
1334496,0
422073,0
18415,13
532441,0
1175165,0
31778,4
1140327,0
1215005,0
196852,34
1351572,0
916648,0
421873,3
34604,8
548910,0
676146,0
774362,0
1266781,0
823092,0
40723,1
1110066,0
225007,0
812731,0
861370,0
1264016,0
987747,0
569325,0
817656,0
308971,4
1017344,0
1069739,0
1074006,0
278118,0
324371,9
726407,24
338914,0
714439,17
663674,0
1019841,0
427096,4
1122142,308
633384,1
1065458,1
1162551,0
225596,1
434532,0
437254,15
519050,0
746776,0
1306257,0
1371950,0
232289,5
1170555,0
1301142,6
250870,4
624897,0
1062416,0
952003,0
666353,0
714298,0
38257,0
615122,1
1035180,0
1237791,0
889354,0
297463,1
124223,0
47786,13
556572,0
814119,0
1068956,0
811323,1
582933,0
720865,0
311702,0
1033118,0
479089,0
585464,7
1170201,0
679666,0
27852,133
1122484,0
1323434,0
708752,0
1108890,0
355190,0
173639,5
637868,0
292915,6
1107701,0
1189724,0
552712,420
884215,1
1174071,0
360533,25
1297255,13
327221,1
115685,0
560408,0
289197,17
1300107,0
211078,1
946135,0
171955,0
1263944,0
1201861,0
1162830,0
1060189,0
636641,3
937088,0
1416067,0
704030,1
766431,1
487705,0
578377,0
659022,0
734353,0
947999,0
730789,0
38705,1611
949461,0
1175751,0
557824,3
951876,0
1299390,0
338130,0
1419973,0
603028,1
188005,0
801055,3
606846,0
177122,1
1024081,1
1133926,0
808130,0
757638,0
1368307,0
726738,1
539708,0
838627,1
848808,0
574023,0
1339161,0
223930,0
754259,1
1386233,0
645512,1
632722,0
291000,0
1366067,0
474377,0
268378,12
550132,1
1432240,0
260055,0
82013,1
1056590,0
115900,0
1366132,1
167127,12
1230969,0
348469,0
23528,78
198930,854
995623,0
293336,1
1141164,0
529513,0
171363,22
758701,8
672730,0
1371459,0
1140286,3
536222,0
1311175,3
1370265,0
500884,0
739643,0
222211,0
343506,1
24518,17
118495,0
1417187,0
159209,9
509304,0
1077021,0
428380,0
1040411,0
1216335,0
1071848,0
150019,4
1078322,0
458466,1
159502,4
1192320,4
1186990,0
64953,0
462894,0
992640,0
880082,0
747019,0
224350,0
1377287,1
1393068,0
292269,0
1040498,0
1327079,0
1012185,0
941668,1
565876,0
774167,1
719800,0
386107,0
1375034,0
1307931,0
415603,0
971686,0
843913,0
341311,0
1411871,0
355713,0
1193220,6
229902,0
1061091,1
1333863,1
562995,0
307645,0
711856,0
713502,0
558267,16
148192,14
327410,1
1365119,0
20659,397
1159956,0
124899,729
639595,13
585403,287
1152940,2
1413556,0
1388890,0
1085218,0
786565,0
1355388,0
149081,1
1352306,0
591554,2
1356648,0
87193,0
1288650,4
149854,10
618143,4
972450,0
503720,861
1261047,0
404714,0
962685,0
1297042,1
1049524,0
267418,0
357794,0
706667,0
585389,5
553677,0
1305074,7
1162297,0
96369,0
82242,1
506836,0
1301806,0
563693,0
484129,0
378911,0
1069135,0
1326838,0
625641,1
483436,0
231978,0
1330930,1
573403,0
1012475,0
962191,0
11651,0
342016,0
1313260,0
786102,0
751397,16
1373044,1
886285,1
542905,0
308538,0
1009621,1
16319,0
246389,1
1114457,0
685633,0
601350,2
96210,0
375990,0
180763,0
121794,0
14787,0
1061214,0
1080910,0
1128474,2
522241,0
419123,0
426728,2
855483,1
